Feature Set,Target,Dims,MAE,RMSE,Spearman ρ,PR-AUC,ROC-AUC,F1,Precision,Recall,Accuracy
Engineered only,coverage_fraction,34,0.00995616614818573,0.028964707627892494,0.4959319010368936,0.9171444875416551,0.9843428571428571,0.7830188679245284,0.680327868852459,0.9222222222222223,0.9523316062176166
Engineered+Prithvi,coverage_fraction,1058,0.009167665615677834,0.025966089218854904,0.49643860228547226,0.9419839140156451,0.9862603174603175,0.8155339805825242,0.7241379310344828,0.9333333333333333,0.960621761658031
Prithvi only,coverage_fraction,1024,0.03500300645828247,0.046263039112091064,0.2572638144576898,0.1540409155983065,0.7216253968253968,0.24776119402985075,0.14310344827586208,0.9222222222222223,0.47772020725388603
Engineered only,log_mean_tests,34,0.14295145869255066,0.30023786425590515,0.5228449305345325,0.9507292993870461,0.9888126984126985,0.845360824742268,0.7884615384615384,0.9111111111111111,0.9689119170984456
Engineered+Prithvi,log_mean_tests,1058,0.1621665209531784,0.300022155046463,0.532610655307901,0.9557722791421434,0.9910349206349206,0.8316831683168316,0.75,0.9333333333333333,0.9647668393782384
Prithvi only,log_mean_tests,1024,0.5859448313713074,0.6856243014335632,0.25813452399132,0.1730709053692059,0.7379301587301588,0.26749611197511663,0.15551537070524413,0.9555555555555556,0.5119170984455959
