Model,PR-AUC,ROC-AUC,F1,Precision,Recall,Accuracy,Threshold
XGBoost (Engineered),0.9506045388901466,0.9879238095238095,0.826530612244898,0.7641509433962265,0.9,0.9647668393782384,0.47419220209121704
DINOv2 + LogReg,0.22586634486026652,0.7889015873015872,0.2928709055876686,0.17715617715617715,0.8444444444444444,0.6196891191709845,0.5218754798404928
ResNet-18 + LogReg,0.17107814648149405,0.7455619047619048,0.32463768115942027,0.2196078431372549,0.6222222222222222,0.7585492227979275,0.5830127819788291
MOSAIKS + Ridge,0.11182840739618914,0.6252825396825397,0.25146198830409355,0.1447811447811448,0.9555555555555556,0.4694300518134715,-0.37205910833654343
Prithvi-300M Linear,0.07667445319879171,0.4096952380952381,0.18448023426061494,0.10623946037099494,0.7,0.4227979274611399,0.6513513326644897
