Model,Target,Dims,MAE,RMSE,Spearman ρ,PR-AUC,ROC-AUC,F1,Precision,Recall,Accuracy
DINOv2,coverage_fraction,768,0.04303475007930338,0.05245077706981235,0.2279522864572869,0.1536915820572968,0.7180190476190477,0.22994652406417113,0.13069908814589665,0.9555555555555556,0.40310880829015544
MOSAIKS,coverage_fraction,4096,0.044906969203432796,0.05538083921589841,0.15745965226607375,0.11440753731584678,0.6352000000000001,0.2787682333873582,0.16318785578747627,0.9555555555555556,0.538860103626943
ResNet-18,coverage_fraction,512,0.03395434875476208,0.04881413687140461,0.21525098903095205,0.14315271856837597,0.7087492063492065,0.28629856850715746,0.17543859649122806,0.7777777777777778,0.6383419689119171
DINOv2,log_mean_tests,768,0.6303194511786223,0.7533611446879984,0.2874864593020347,0.20484953108585244,0.7622476190476191,0.28901734104046245,0.17482517482517482,0.8333333333333334,0.6176165803108808
MOSAIKS,log_mean_tests,4096,0.7571933280742066,0.9088327383267378,0.14958386452355873,0.11238465166585129,0.6275809523809524,0.25,0.14381270903010032,0.9555555555555556,0.46528497409326425
ResNet-18,log_mean_tests,512,0.6520854482342427,0.8657928311339205,0.2268216864782712,0.1557552685612556,0.7249777777777778,0.29591836734693877,0.19205298013245034,0.6444444444444445,0.7139896373056995
